20041208,FGBLZ4,FGBLH5
20050308,FGBLH5,FGBLM5
20050608,FGBLM5,FGBLU5
20050908,FGBLU5,FGBLZ5
20051208,FGBLZ5,FGBLH6
20060308,FGBLH6,FGBLM6
20060608,FGBLM6,FGBLU6
20060907,FGBLU6,FGBLZ6
20061207,FGBLZ6,FGBLH7
20070308,FGBLH7,FGBLM7
20070607,FGBLM7,FGBLU7
20070906,FGBLU7,FGBLZ7
20071206,FGBLZ7,FGBLH8
20080306,FGBLH8,FGBLM8
20080606,FGBLM8,FGBLU8
20080908,FGBLU8,FGBLZ8
20081208,FGBLZ8,FGBLH9
20090306,FGBLH9,FGBLM9
20090608,FGBLM9,FGBLU9
20090908,FGBLU9,FGBLZ9
20091208,FGBLZ9,FGBLH0
20100308,FGBLH0,FGBLM0
20100608,FGBLM0,FGBLU0
20100908,FGBLU0,FGBLZ0
20101208,FGBLZ0,FGBLH1
20110308,FGBLH1,FGBLM1
20110608,FGBLM1,FGBLU1
20110908,FGBLU1,FGBLZ1
20111208,FGBLZ1,FGBLH2
20120308,FGBLH2,FGBLM2
20120607,FGBLM2,FGBLU2
20120906,FGBLU2,FGBLZ2
20121206,FGBLZ2,FGBLH3
20130307,FGBLH3,FGBLM3
20130606,FGBLM3,FGBLU3
20130906,FGBLU3,FGBLZ3
20131206,FGBLZ3,FGBLH4
20140306,FGBLH4,FGBLM4
20140606,FGBLM4,FGBLU4
20140908,FGBLU4,FGBLZ4
20141208,FGBLZ4,FGBLH5
20150306,FGBLH5,FGBLM5
20150608,FGBLM5,FGBLU5
20150908,FGBLU5,FGBLZ5
20151208,FGBLZ5,FGBLH6
20160308,FGBLH6,FGBLM6
20160608,FGBLM6,FGBLU6
20160908,FGBLU6,FGBLZ6
20161208,FGBLZ6,FGBLH7
20170308,FGBLH7,FGBLM7
20170608,FGBLM7,FGBLU7
20170907,FGBLU7,FGBLZ7
20171207,FGBLZ7,FGBLH8
20180308,FGBLH8,FGBLM8
20180607,FGBLM8,FGBLU8
20180906,FGBLU8,FGBLZ8
20181206,FGBLZ8,FGBLH9
20190307,FGBLH9,FGBLM9
20190606,FGBLM9,FGBLU9
20190906,FGBLU9,FGBLZ9
20191206,FGBLZ9,FGBLH0
20200306,FGBLH0,FGBLM0
20200608,FGBLM0,FGBLU0
20200908,FGBLU0,FGBLZ0
20201208,FGBLZ0,FGBLH1
20210308,FGBLH1,FGBLM1
20210608,FGBLM1,FGBLU1
20210908,FGBLU1,FGBLZ1
20211208,FGBLZ1,FGBLH2
20220308,FGBLH2,FGBLM2
20220608,FGBLM2,FGBLU2
20220908,FGBLU2,FGBLZ2
20221208,FGBLZ2,FGBLH3
20230308,FGBLH3,FGBLM3
20230608,FGBLM3,FGBLU3
20230907,FGBLU3,FGBLZ3
20231207,FGBLZ3,FGBLH4
20240307,FGBLH4,FGBLM4
20240606,FGBLM4,FGBLU4
20240906,FGBLU4,FGBLZ4
20241206,FGBLZ4,FGBLH5
20250306,FGBLH5,FGBLM5
