20041228,HGZ4,HGH5
20050329,HGH5,HGM5
20050628,HGM5,HGU5
20050928,HGU5,HGZ5
20051228,HGZ5,HGH6
20060329,HGH6,HGM6
20060628,HGM6,HGU6
20060927,HGU6,HGZ6
20061227,HGZ6,HGH7
20070328,HGH7,HGM7
20070627,HGM7,HGU7
20070926,HGU7,HGZ7
20071227,HGZ7,HGH8
20080327,HGH8,HGM8
20080626,HGM8,HGU8
20080926,HGU8,HGZ8
20081229,HGZ8,HGH9
20090327,HGH9,HGM9
20090626,HGM9,HGU9
20090928,HGU9,HGZ9
20091229,HGZ9,HGH0
20100329,HGH0,HGM0
20100628,HGM0,HGU0
20100928,HGU0,HGZ0
20101228,HGZ0,HGH1
20110329,HGH1,HGM1
20110628,HGM1,HGU1
20110928,HGU1,HGZ1
20111228,HGZ1,HGH2
20120328,HGH2,HGM2
20120627,HGM2,HGU2
20120926,HGU2,HGZ2
20121227,HGZ2,HGH3
20130327,HGH3,HGM3
20130626,HGM3,HGU3
20130926,HGU3,HGZ3
20131227,HGZ3,HGH4
20140327,HGH4,HGM4
20140626,HGM4,HGU4
20140926,HGU4,HGZ4
20141229,HGZ4,HGH5
20150327,HGH5,HGM5
20150626,HGM5,HGU5
20150928,HGU5,HGZ5
20151229,HGZ5,HGH6
20160329,HGH6,HGM6
20160628,HGM6,HGU6
20160928,HGU6,HGZ6
20161228,HGZ6,HGH7
20170329,HGH7,HGM7
20170628,HGM7,HGU7
20170927,HGU7,HGZ7
20171227,HGZ7,HGH8
20180328,HGH8,HGM8
20180627,HGM8,HGU8
20180926,HGU8,HGZ8
20181227,HGZ8,HGH9
20190327,HGH9,HGM9
20190626,HGM9,HGU9
20190926,HGU9,HGZ9
20191227,HGZ9,HGH0
20200327,HGH0,HGM0
20200626,HGM0,HGU0
20200928,HGU0,HGZ0
20201229,HGZ0,HGH1
20210329,HGH1,HGM1
20210628,HGM1,HGU1
20210928,HGU1,HGZ1
20211228,HGZ1,HGH2
20220329,HGH2,HGM2
20220628,HGM2,HGU2
20220928,HGU2,HGZ2
20221228,HGZ2,HGH3
20230329,HGH3,HGM3
20230628,HGM3,HGU3
20230927,HGU3,HGZ3
20231227,HGZ3,HGH4
20240327,HGH4,HGM4
20240626,HGM4,HGU4
20240926,HGU4,HGZ4
20241227,HGZ4,HGH5
20250327,HGH5,HGM5
