20041116,BZF5
20041217,BZG5
20050117,BZH5
20050214,BZJ5
20050317,BZK5
20050415,BZM5
20050517,BZN5
20050616,BZQ5
20050715,BZU5
20050817,BZV5
20050916,BZX5
20051017,BZZ5
20051116,BZF6
20051216,BZG6
20060117,BZH6
20060214,BZJ6
20060317,BZK6
20060413,BZM6
20060517,BZN6
20060616,BZQ6
20060717,BZU6
20060817,BZV6
20060915,BZX6
20061017,BZZ6
20061116,BZF7
20061215,BZG7
20070117,BZH7
20070214,BZJ7
20070316,BZK7
20070416,BZM7
20070517,BZN7
20070615,BZQ7
20070717,BZU7
20070817,BZV7
20070914,BZX7
20071017,BZZ7
20071116,BZF8
20071217,BZG8
20080117,BZH8
20080215,BZJ8
20080317,BZK8
20080416,BZM8
20080516,BZN8
20080616,BZQ8
20080717,BZU8
20080815,BZV8
20080916,BZX8
20081017,BZZ8
20081114,BZF9
20081217,BZG9
20090116,BZH9
20090213,BZJ9
20090317,BZK9
20090416,BZM9
20090515,BZN9
20090616,BZQ9
20090717,BZU9
20090817,BZV9
20090916,BZX9
20091016,BZZ9
20091116,BZF0
20091217,BZG0
20100115,BZH0
20100212,BZJ0
20100317,BZK0
20100416,BZM0
20100517,BZN0
20100616,BZQ0
20100716,BZU0
20100817,BZV0
20100916,BZX0
20101015,BZZ0
20101116,BZF1
20101217,BZG1
20110117,BZH1
20110214,BZJ1
20110317,BZK1
20110415,BZM1
20110517,BZN1
20110616,BZQ1
20110715,BZU1
20110817,BZV1
20110916,BZX1
20111017,BZZ1
20111116,BZF2
20111216,BZG2
20120117,BZH2
20120215,BZJ2
20120316,BZK2
20120416,BZM2
20120517,BZN2
20120615,BZQ2
20120717,BZU2
20120817,BZV2
20120914,BZX2
20121017,BZZ2
20121116,BZF3
20121217,BZG3
20130117,BZH3
20130214,BZJ3
20130315,BZK3
20130416,BZM3
20130517,BZN3
20130614,BZQ3
20130717,BZU3
20130816,BZV3
20130916,BZX3
20131017,BZZ3
20131115,BZF4
20131217,BZG4
20140117,BZH4
20140214,BZJ4
20140317,BZK4
20140416,BZM4
20140516,BZN4
20140616,BZQ4
20140717,BZU4
20140815,BZV4
20140916,BZX4
20141017,BZZ4
20141114,BZF5
20141217,BZG5
20150116,BZH5
20150213,BZJ5
20150317,BZK5
20150416,BZM5
20150515,BZN5
20150616,BZQ5
20150717,BZU5
20150817,BZV5
20150916,BZX5
20151016,BZZ5
20151116,BZF6
20151217,BZG6
20160115,BZH6
20160129,BZJ6
20160229,BZK6
20160331,BZM6
20160429,BZN6
20160531,BZQ6
20160630,BZU6
20160729,BZV6
20160831,BZX6
20160930,BZZ6
20161031,BZF7
20161130,BZG7
20161229,BZH7
20170131,BZJ7
20170228,BZK7
20170331,BZM7
20170428,BZN7
20170531,BZQ7
20170630,BZU7
20170731,BZV7
20170831,BZX7
20170929,BZZ7
20171031,BZF8
20171130,BZG8
20171228,BZH8
20180131,BZJ8
20180228,BZK8
20180329,BZM8
20180430,BZN8
20180531,BZQ8
20180629,BZU8
20180731,BZV8
20180831,BZX8
20180928,BZZ8
20181031,BZF9
20181130,BZG9
20181228,BZH9
20190131,BZJ9
20190228,BZK9
20190329,BZM9
20190430,BZN9
20190531,BZQ9
20190628,BZU9
20190731,BZV9
20190830,BZX9
20190930,BZZ9
20191031,BZF0
20191129,BZG0
20191230,BZH0
20200131,BZJ0
20200228,BZK0
20200331,BZM0
20200430,BZN0
20200529,BZQ0
20200630,BZU0
20200731,BZV0
20200828,BZX0
20200930,BZZ0
20201030,BZF1
20201130,BZG1
20201230,BZH1
20210129,BZJ1
20210226,BZK1
20210331,BZM1
20210430,BZN1
20210528,BZQ1
20210630,BZU1
20210730,BZV1
20210831,BZX1
20210930,BZZ1
20211029,BZF2
20211130,BZG2
20211230,BZH2
20220131,BZJ2
20220228,BZK2
20220331,BZM2
20220429,BZN2
20220531,BZQ2
20220630,BZU2
20220729,BZV2
20220831,BZX2
20220930,BZZ2
20221031,BZF3
20221130,BZG3
20221229,BZH3
20230131,BZJ3
20230228,BZK3
20230331,BZM3
20230428,BZN3
20230531,BZQ3
20230630,BZU3
20230731,BZV3
20230831,BZX3
20230929,BZZ3
20231031,BZF4
20231130,BZG4
20231228,BZH4
20240131,BZJ4
20240229,BZK4
20240328,BZM4
20240430,BZN4
20240531,BZQ4
20240628,BZU4
20240731,BZV4
20240830,BZX4
20240930,BZZ4
20241031,BZF5
20241129,BZG5
20241230,BZH5
20250131,BZJ5
