20041125,CGBH5
20050223,CGBM5
20050526,CGBU5
20050826,CGBZ5
20051125,CGBH6
20060223,CGBM6
20060526,CGBU6
20060828,CGBZ6
20061127,CGBH7
20070223,CGBM7
20070528,CGBU7
20070828,CGBZ7
20071127,CGBH8
20080226,CGBM8
20080527,CGBU8
20080826,CGBZ8
20081125,CGBH9
20090224,CGBM9
20090526,CGBU9
20090826,CGBZ9
20091125,CGBH0
20100223,CGBM0
20100526,CGBU0
20100826,CGBZ0
20101125,CGBH1
20110223,CGBM1
20110526,CGBU1
20110826,CGBZ1
20111125,CGBH2
20120224,CGBM2
20120528,CGBU2
20120828,CGBZ2
20121127,CGBH3
20130225,CGBM3
20130528,CGBU3
20130827,CGBZ3
20131126,CGBH4
20140225,CGBM4
20140527,CGBU4
20140826,CGBZ4
20141125,CGBH5
20150224,CGBM5
20150526,CGBU5
20150826,CGBZ5
20151125,CGBH6
20160224,CGBM6
20160526,CGBU6
20160826,CGBZ6
20161125,CGBH7
20170223,CGBM7
20170526,CGBU7
20170828,CGBZ7
20171127,CGBH8
20180223,CGBM8
20180528,CGBU8
20180828,CGBZ8
20181127,CGBH9
20190225,CGBM9
20190528,CGBU9
20190827,CGBZ9
20191126,CGBH0
20200225,CGBM0
20200526,CGBU0
20200826,CGBZ0
20201125,CGBH1
20210223,CGBM1
20210526,CGBU1
20210826,CGBZ1
20211125,CGBH2
20220223,CGBM2
20220526,CGBU2
20220826,CGBZ2
20221125,CGBH3
20230223,CGBM3
20230526,CGBU3
20230828,CGBZ3
20231127,CGBH4
20240226,CGBM4
20240528,CGBU4
20240827,CGBZ4
20241126,CGBH5
20250225,CGBM5
