20041126,NGF5
20041229,NGG5
20050127,NGH5
20050224,NGJ5
20050329,NGK5
20050427,NGM5
20050526,NGN5
20050628,NGQ5
20050727,NGU5
20050829,NGV5
20050928,NGX5
20051027,NGZ5
20051128,NGF6
20051228,NGG6
20060127,NGH6
20060224,NGJ6
20060329,NGK6
20060426,NGM6
20060526,NGN6
20060628,NGQ6
20060727,NGU6
20060829,NGV6
20060927,NGX6
20061027,NGZ6
20061128,NGF7
20061227,NGG7
20070129,NGH7
20070226,NGJ7
20070328,NGK7
20070426,NGM7
20070529,NGN7
20070627,NGQ7
20070727,NGU7
20070829,NGV7
20070926,NGX7
20071029,NGZ7
20071128,NGF8
20071227,NGG8
20080129,NGH8
20080227,NGJ8
20080327,NGK8
20080428,NGM8
20080528,NGN8
20080626,NGQ8
20080729,NGU8
20080827,NGV8
20080926,NGX8
20081029,NGZ8
20081125,NGF9
20081229,NGG9
20090128,NGH9
20090225,NGJ9
20090327,NGK9
20090428,NGM9
20090527,NGN9
20090626,NGQ9
20090729,NGU9
20090827,NGV9
20090928,NGX9
20091028,NGZ9
20091125,NGF0
20091229,NGG0
20100127,NGH0
20100224,NGJ0
20100329,NGK0
20100428,NGM0
20100526,NGN0
20100628,NGQ0
20100728,NGU0
20100827,NGV0
20100928,NGX0
20101027,NGZ0
20101126,NGF1
20101229,NGG1
20110127,NGH1
20110224,NGJ1
20110329,NGK1
20110427,NGM1
20110526,NGN1
20110628,NGQ1
20110727,NGU1
20110829,NGV1
20110928,NGX1
20111027,NGZ1
20111128,NGF2
20111228,NGG2
20120127,NGH2
20120227,NGJ2
20120328,NGK2
20120426,NGM2
20120529,NGN2
20120627,NGQ2
20120727,NGU2
20120829,NGV2
20120926,NGX2
20121029,NGZ2
20121128,NGF3
20121227,NGG3
20130129,NGH3
20130226,NGJ3
20130327,NGK3
20130426,NGM3
20130529,NGN3
20130626,NGQ3
20130729,NGU3
20130828,NGV3
20130926,NGX3
20131029,NGZ3
20131126,NGF4
20131227,NGG4
20140129,NGH4
20140226,NGJ4
20140327,NGK4
20140428,NGM4
20140528,NGN4
20140626,NGQ4
20140729,NGU4
20140827,NGV4
20140926,NGX4
20141029,NGZ4
20141125,NGF5
20141229,NGG5
20150128,NGH5
20150225,NGJ5
20150327,NGK5
20150428,NGM5
20150527,NGN5
20150626,NGQ5
20150729,NGU5
20150827,NGV5
20150928,NGX5
20151028,NGZ5
20151125,NGF6
20151229,NGG6
20160127,NGH6
20160225,NGJ6
20160329,NGK6
20160427,NGM6
20160526,NGN6
20160628,NGQ6
20160727,NGU6
20160829,NGV6
20160928,NGX6
20161027,NGZ6
20161128,NGF7
20161228,NGG7
20170127,NGH7
20170224,NGJ7
20170329,NGK7
20170426,NGM7
20170526,NGN7
20170628,NGQ7
20170727,NGU7
20170829,NGV7
20170927,NGX7
20171027,NGZ7
20171128,NGF8
20171227,NGG8
20180129,NGH8
20180226,NGJ8
20180328,NGK8
20180426,NGM8
20180529,NGN8
20180627,NGQ8
20180727,NGU8
20180829,NGV8
20180926,NGX8
20181029,NGZ8
20181128,NGF9
20181227,NGG9
20190129,NGH9
20190226,NGJ9
20190327,NGK9
20190426,NGM9
20190529,NGN9
20190626,NGQ9
20190729,NGU9
20190828,NGV9
20190926,NGX9
20191029,NGZ9
20191126,NGF0
20191227,NGG0
20200129,NGH0
20200226,NGJ0
20200327,NGK0
20200428,NGM0
20200527,NGN0
20200626,NGQ0
